Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
contam_sp|O77727|K1C15_SHEEP	O77727	K1C15_SHEEP	KRT15	453	Ovis aries OX=9940	Keratin, type I cytoskeletal 15 	2:Experimental evidence at transcript level	15.67	1.0000	0.9990	8	5	5	10	5	5	168141478	24959436	168141478	10K(229.1629), 12K(229.1629), 7K(229.1629), N-term(229.1629)			192586.8164	248360.5537	272650.2236	10233.7041	108977.6433	23265.0118	112216.5806	24734.3511	322736.9121	1557489.6016
contam_sp|P00551|KKA1_ECOLX	P00551	KKA1_ECOLX	aphA1	271	Escherichia coli OX=562	Aminoglycoside 3'-phosphotransferase 	3:Protein inferred from homology	24.35	1.0000	0.9990	5	5	5	5	5	5	92586300	92586300	92586300	10K(229.1629), 13K(229.1629), 15K(229.1629), 4K(229.1629), 8M(15.9949), N-term(229.1629)			2635181.0591	49156.1763	8703222.5508	22766.4248	1350897.1455	0.0000	109118.1069	13561.3589	4076866.5381	13480.2534
contam_sp|P00761|TRYP_PIG	P00761	TRYP_PIG		231	Sus scrofa OX=9823	Trypsin 	1:Experimental evidence at protein level	25.11	1.0000	0.9990	4	4	4	10	10	10	4246138314	4246138314	4246138314	17M(15.9949), 20K(229.1629), N-term(229.1629)			28028209.2629	66298395.9631	42935696.0879	3893383.7847	8437881.4512	3082182.8206	50230519.2942	598626.3817	45446113.1133	53664149.6396
contam_sp|P01012|OVAL_CHICK	P01012	OVAL_CHICK	SERPINB14	386	Gallus gallus OX=9031	Ovalbumin 	1:Experimental evidence at protein level	7.51	1.0000	0.9990	2	2	2	2	2	2	15084548	15084548	15084548	3K(229.1629), N-term(229.1629)			59254.4775	24946.8472	567484.6445	3600.4197	34722.9607	18275.7212	17113.1582	0.0000	28673.7998	29531.2871
contam_sp|P02663|CASA2_BOVIN	P02663	CASA2_BOVIN	CSN1S2	222	Bos taurus OX=9913	Alpha-S2-casein 	1:Experimental evidence at protein level	11.71	1.0000	0.9986	3	3	3	4	4	4	11217932	11217932	11217932	11K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			214369.7280	154087.6923	963108.0127	13851.3110	136860.0844	125143.7936	117907.0262	8077.8679	322645.0894	121629.9021
contam_sp|P02666|CASB_BOVIN	P02666	CASB_BOVIN	CSN2	224	Bos taurus OX=9913	Beta-casein 	1:Experimental evidence at protein level	18.30	1.0000	0.9990	4	4	4	4	4	4	81570201	81570201	81570201	2K(229.1629), 2M(15.9949), 5M(15.9949), 7K(229.1629), 8K(229.1629), N-term(229.1629)			939994.9707	1260102.1498	3964555.0000	89960.2935	343879.1577	834623.2239	727654.0093	39445.2561	1270896.6748	750972.8395
contam_sp|P04264|K2C1_HUMAN	P04264	K2C1_HUMAN	KRT1	644	Homo sapiens OX=9606	Keratin, type II cytoskeletal 1 	1:Experimental evidence at protein level	43.17	1.0000	0.9990	29	27	29	40	38	40	353180328	353180328	353180328	11K(229.1629), 11M(15.9949), 12K(229.1629), 14K(229.1629), 2K(229.1629), 2M(15.9949), 3K(229.1629), 5M(15.9949), 6K(229.1629), 6M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			8341953.5095	9565729.7387	8617667.0120	600741.7546	2786816.4480	559011.6318	2128166.4709	534308.7809	13232000.3246	32205413.0027
contam_sp|P13645|K1C10_HUMAN	P13645	K1C10_HUMAN	KRT10	584	Homo sapiens OX=9606	Keratin, type I cytoskeletal 10 	1:Experimental evidence at protein level	39.38	1.0000	0.9990	25	21	25	34	28	34	401237720	225652944	401237720	10K(229.1629), 11M(15.9949), 12K(229.1629), 16K(229.1629), 17K(229.1629), 19K(229.1629), 1K(229.1629), 26M(15.9949), 2K(229.1629), 3M(15.9949), 6M(15.9949), 7K(229.1629), 9K(229.1629), N-term(229.1629)			2408442.2505	4464931.7458	2898089.7147	286924.1843	880870.2467	203103.7541	939102.1414	197955.1063	4400829.2285	14730081.5469
contam_sp|P32503|GAG_SCVLA	P32503	GAG_SCVLA	gag	680	Saccharomyces cerevisiae virus L-A OX=11008	Major capsid protein 	1:Experimental evidence at protein level	16.03	1.0000	0.9990	11	11	11	12	12	12	141466168	141466168	141466168	10K(229.1629), 11K(229.1629), 15K(229.1629), 1K(229.1629), 22K(229.1629), 4K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			3241129.0938	1329333.6869	7662678.3750	94774.8135	1518791.2593	111603.9025	1283816.8901	52963.5902	4163435.7441	1993147.1608
contam_sp|P35527|K1C9_HUMAN	P35527	K1C9_HUMAN	KRT9	623	Homo sapiens OX=9606	Keratin, type I cytoskeletal 9 	1:Experimental evidence at protein level	37.24	1.0000	0.9990	21	20	20	29	28	28	315957528	174288988	315957528	10K(229.1629), 14K(229.1629), 15K(229.1629), 15M(15.9949), 16K(229.1629), 18K(229.1629), 19K(229.1629), 23K(229.1629), 2K(229.1629), 3M(15.9949), 5M(15.9949), 7K(229.1629), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			6000809.0004	2058638.5681	3514910.0888	106648.8228	947074.8213	208361.9449	732138.2968	150022.2263	4382927.0044	9512361.7449
